provider_id,total_claims,total_billed,avg_billed,std_billed,avg_minutes,unique_patients,unique_codes,max_billed,billed_days,claims_per_day,services_per_patient,billed_cv,top_tier_share,code_entropy,dup_rate,max_daily_minutes,pct_99213,pct_99214,pct_99215,pct_99232,pct_93000,pct_93005,pct_93010,pct_72148,pct_70553,pct_90837,pct_90834,pct_11100,pct_11101,pct_27447,pct_43239,spec_Cardiology,spec_Dermatology,spec_Family Medicine,spec_Psychiatry,spec_Radiology,spec_Surgery
PRV0111,-0.008391713807964503,0.007404677011831523,-0.024879084072686204,0.007332439623966398,0.0024903388343627316,0.014194142738474568,-0.026395064535829342,-0.07372556695646616,0.05623349089919238,-0.03803306874856167,-0.03344962829942276,0.0491282680349657,-0.026919194473139587,0.027317068291718028,-0.028543187037711408,-0.04932359080994205,-0.03505283906057197,-0.06910248532308598,-0.0399038376172462,-0.059414513102302946,0.0989627073044243,0.00743427363098168,-0.0007926382811329854,-0.04723264420832057,-0.061864773748510064,-0.08229425825545929,-0.11624068889824603,-0.0578907954446162,-0.07111124082205342,-0.026095142099395757,-0.0282572224745247,0.20736017455249067,-0.07493155918199257,-0.053576990200591826,-0.08715119852370325,-0.0743955755453631,-0.03508095564442145
PRV0112,0.11134756417098796,0.06082964567483472,0.206277153874178,0.4451758559756959,0.246706546366293,0.016987856066228713,0.4904026908079502,0.3244169329729915,-0.028555159402483293,0.12133110205186484,0.6434053816414346,0.2144555724563061,-0.0018503406803828594,0.32236905029048296,-0.02141770341251728,0.0757981159806272,0.23204517316290033,0.08932268124643308,0.0004474177821875863,0.0021515815189817084,-0.029926513010194045,-0.002299891837637743,0.011040546596554863,0.4879202739188072,-0.03904059858530711,0.28702926030372417,-0.08031675631617087,-0.04836860053896387,-0.048960400728025905,-0.018625454937384506,-0.023749209756244047,-0.05109076318688259,-0.05527871622574739,0.2728411202521715,-0.050127704504561096,-0.05813329327601254,-0.020536882563293793
PRV0113,-0.012168292919378427,-0.032048509808631886,-0.07201988076186877,-0.03586814860234373,-0.046853790453888024,-0.01447073228105819,-0.04202145559397915,-0.0795872864604347,-0.007652641300463483,-0.030868700206857412,-0.034215871782142165,0.038755345916891476,-0.08175599697624525,0.0046902055058577925,-0.030311093459609518,-0.01827126817707905,-0.034671503286017355,-0.02315584584535367,-0.11302844645540448,-0.060541036343819306,0.18968212831920056,0.00862947508330987,-0.0028905652256034906,-0.046638367716949417,-0.0625311770875602,-0.08366051944818195,-0.11934867165487904,-0.059377771502486895,-0.07174663743509108,-0.026260574182276477,-0.02930553312734811,0.20523165641513802,-0.07579017742097781,-0.06021032274509448,-0.0894821292350939,-0.07335899767932699,-0.0353503488721841
PRV0114,0.005762867019210228,0.053589136924870905,0.17611135527476932,-0.041872331590325836,0.057483644606370156,-0.0004870947544384782,0.14721654717147084,0.29664799006836445,-0.03776295785836836,-0.016524392117678723,-0.022429501087759596,-0.027739677973564515,0.017807686440908837,0.10983503525411498,-0.03196775071435249,-0.010391669052474288,-0.054035408085279756,0.10003554062133999,0.0057945358267098976,-0.05337578135388554,-0.04489081619455249,-0.027308242655979812,-0.028586328682932174,0.2634369593447465,0.2204198300801502,-0.08239542721341085,-0.09854685684576352,-0.04797671513216357,-0.051896366661411814,-0.022811989778737315,-0.029216505290475963,-0.11378743895528322,-0.06531409406681121,-0.07861469809078171,-0.08585204843078593,0.20809319610153668,-0.03676543428675929
PRV0115,-0.02199586570011154,-0.03152621423993923,-0.11816890676621576,-0.025177588373861907,-0.05039009312441344,-0.0201305975897308,-0.11549534845586924,-0.07114361582915166,-0.05747514966414523,-0.019902839777134723,-0.04690152313888557,-0.06656291105304725,-0.026728630433062388,-0.06422661357224263,-0.02723430504154874,-0.04231129602315913,0.009610959560562026,-0.04841747523924461,-0.05799855096651373,-0.09179894778006437,-0.08288035131511175,-0.056842726652424645,-0.04033616401389716,-0.05867269026343918,-0.0761758105031659,-0.09901287810289928,-0.12521548444428374,-0.07891296853587698,-0.0701698941689477,-0.026513950955657332,-0.031983995699216325,-0.14805816614837083,-0.0816915188199559,0.0006300456950806181,-0.10144615482021357,-0.08583617159113663,-0.04116326466698148
PRV0116,-0.031538504007017965,-0.02822557940285463,-0.014160799486401313,0.04812585834385273,0.10247296838704127,-0.018882112709562197,-0.05910216442474176,0.12271061401454218,-0.04809784312813583,-0.020871861076046497,-0.040362101523234516,0.009690890708653104,0.05543806665929455,0.0461933080114802,-0.020742418294785743,-0.023146651368503874,0.031063171180693225,-0.005905432332962877,0.12752016628012589,-0.03024132044359345,-0.052835267556761205,-0.027501071596468914,-0.021341863077335984,-0.03678454211095158,-0.04655115402926996,-0.06972485373020233,-0.0909955849716802,0.484257090108037,0.5005209941193164,-0.025206559148607328,-0.025672227316844407,-0.10823918593930577,0.6126629160636586,-0.02650450684422014,-0.07787789253500606,-0.06690590324164236,-0.02618264562085659
PRV0117,-0.01780138299589799,-0.03870385156413,-0.028785873805513507,-0.0025731297395010307,0.09193339520283474,-0.002835918875824274,0.04605443917676651,0.013499737693693595,-0.05193176060106109,-0.015177094067796892,-0.07063773276658088,-0.021684845433195585,0.018582409661405,0.030060645012641354,-0.019717584817277794,0.051162319135836035,-0.07783810861493175,0.0437798886013063,0.008642299862992552,-0.0473094015543175,-0.07329552923829596,-0.04269559029290849,-0.030953859417334733,-0.04178476069523734,-0.06853753860744151,0.21654997119966318,0.29584177044594273,-0.05034453608950707,-0.0556329161742887,-0.023121949033562718,-0.031559160425480834,-0.1268824422500082,-0.06696530750746708,-0.08218506719044041,0.20097310916848668,-0.06429684287457396,-0.036705472482522955
PRV0118,0.024819348934437862,-0.01827204407077773,-0.023132389788866732,-0.0058613181797888885,0.05177500826481537,0.017165151033361935,0.05376967746565871,0.019654028925647073,-0.013240649907188986,-0.01886261201445851,-0.01886695801767053,0.004670980028909429,-0.003948344128648161,0.03373240738312742,-0.019496020166855657,0.0409350226914575,-0.07401951561498639,0.026923836939770254,0.03182651923398074,-0.04392566337597374,-0.07000402588392673,-0.03812895147428368,-0.031490300091571784,-0.03935018352483812,-0.06199127331507079,0.19534795208630779,0.4508758340045087,-0.04680369436440482,-0.054613040135149046,-0.02292430932569589,-0.031436755797069,-0.12449196278301171,-0.064669123417575,-0.0729186070463595,0.17437695330593003,-0.06474538790874292,-0.037175929786363734
PRV0119,-0.03180817020588144,-0.016715226011263483,0.015762981462755194,0.023491790214458835,0.010703617501170137,-0.033330393691022704,-0.02282210803429747,-0.06441547463009994,-0.0537274020706195,-0.0365459547266352,-0.05026962028060978,0.04946091149323066,0.09424145433137288,0.05803141645873382,-0.028617925627902985,-0.03814606448223699,-0.034334854075383184,0.0188908915048396,0.01682001193365469,-0.05752686226670714,0.4452585849316199,0.01704349762305807,0.05832546637383619,-0.04060815551216588,-0.05969980731365523,-0.07544173543884652,-0.11265359443582827,-0.05737394608945691,-0.06574875247837833,-0.024045818203434016,-0.025953455459324457,0.2588582331675694,-0.07249659694952873,-0.05230474210176227,-0.08593741074512531,-0.06815477201342986,-0.034548865530761634
PRV0120,0.002837687330581218,0.08073259780974434,0.31897677719766154,-0.010512901994805484,0.20018538994134577,-0.005269062719955404,0.20587622936703834,0.190780261262419,-0.0030110188798769207,0.029983927486892745,-0.036252567309012385,-0.012838500017156633,0.1890933811294792,0.16473683697366706,-0.028018731981992284,0.09837476854598447,-0.04832860680691656,0.1276029376494008,0.017110420142047323,-0.04204775461368092,-0.04047684918204007,-0.028108018392279215,-0.02029803713722914,0.41603646617399237,0.5442189026881951,-0.06813638980391534,-0.09372101234438338,-0.04589557117117805,-0.04992518368384988,-0.021345457947117816,-0.025352655478421887,-0.10480671440726548,-0.059277404217671685,-0.06469335868340027,-0.07006303338037632,0.34648707035908355,-0.031935398432061904
PRV0121,0.00171693443349075,0.06442491791934274,0.221600001348671,-0.043929733573036735,0.07177694211557151,0.0003961655336198065,0.1726126720617646,0.1306376272520888,-0.0657485814627553,-0.0034444878402562604,-0.03059140009848469,-0.01929082635848351,0.0777299483397956,0.20349177813832173,-0.028314467625005574,0.05571105170407318,-0.05020430259408637,0.10569610868809885,0.008855868601993059,-0.051911383587918955,-0.04572745178288076,-0.0323008417499811,-0.02607392241246258,0.406794078828155,0.20580064036948648,-0.07098244903278735,-0.09706561743810986,-0.04742753451947643,-0.05017266618208209,-0.022334393240370367,-0.029045546697639577,-0.11393135063202824,-0.06677557141572538,-0.0774725936891587,-0.08730723874209731,0.2473543108046716,-0.03658701453939315
PRV0122,-0.011611105048267742,0.05953620064435849,0.21081057606087136,-0.040359185706485924,0.06116279158756673,-0.00678065550366342,0.16343020112272622,0.12287611207155999,-0.05916107828315426,-0.006289684827012077,-0.05475328650200856,-0.027679554673020766,0.06338668185910834,0.19970980916169553,-0.02820196161599238,0.015360795041463395,-0.05253798022614098,0.10559715961187797,0.015198801596140881,-0.05208853277117312,-0.04712598904284958,-0.03262003280915803,-0.030852457538152845,0.3954706941245474,0.19925351024915713,-0.07976194508424943,-0.09836979720862554,-0.047756444191851315,-0.0517827759543696,-0.022219423835699,-0.029205168039789203,-0.11830652404199718,-0.06704498550032012,-0.07744276859735595,-0.08742699339887913,0.255590933388991,-0.03817555559369029
PRV0123,-0.003138878650754391,-0.019797424069810776,-0.07448866305078208,-0.0010484006053579013,0.021196095078577833,-0.002856403574393609,-0.1114478384488442,-0.0631420112900276,0.12090682918354831,-0.028621091603248945,0.09418014765983462,-0.022945266018615348,-0.002211409295574124,-0.060319589806999044,-0.02514979701128595,-0.04108020346298637,0.009325720092385425,-0.09024082366484401,-0.04128752999697132,-0.05855654208571828,-0.07969009856859574,-0.060751943611322225,-0.04249854979963389,-0.06210618457271837,-0.07366649089973183,-0.09757128209428734,-0.13165405303679736,-0.0776081413274566,-0.0723226872854725,-0.026843096505979967,-0.030238547709673193,-0.14067805762784125,-0.07944516969694188,0.043104105881751065,-0.10625861342150747,-0.0860715627291516,-0.04008642545340386
PRV0124,-0.02659639697795866,-0.029445265799412375,-0.060235718088973565,-0.030794484292336784,-0.018763880398447102,-0.031146880659560776,-0.026056121219783446,0.040722567004129746,-0.054421136222355185,0.022852264232864527,-0.051359137898710695,0.06071284149439277,-0.020405477996823476,0.020490598185496763,-0.02805966491210796,-0.05616560470956086,-0.01872739723169422,-0.029271152654217487,-0.03552997567453876,-0.05785059926473269,0.13557837425219435,0.318310899298499,0.0074939021708475915,-0.044584868102425054,-0.056444280202537125,-0.07339379805378317,-0.11322199589832214,-0.05672570399648028,-0.06884195424995818,-0.027794607273664878,-0.027156526359662075,0.1858980441803688,-0.07537177290269807,-0.053596920769169484,-0.08441324678185733,-0.0706320375656123,-0.03469191643434437
PRV0125,-0.01983962079274892,-0.022084686250967163,-0.10299152198355548,-0.014836689596811592,-0.0047369100924094035,-0.015608053719117753,-0.10681321150098257,-0.05677180041845842,-0.016231868398446574,-0.03938107240399319,-0.04616137016528217,-0.058719428314319866,-0.0311884060097724,-0.06789832171228008,-0.02550644485666065,0.02027400069322784,0.005452044634279133,-0.09088664719946252,-0.06608353327865671,-0.08914497758084895,-0.08298832518939517,-0.060061043273609324,-0.044278381211898636,-0.06101907003616815,-0.07844058021540741,-0.09797005117648157,-0.1264438723849571,-0.07792053582335326,-0.0735392817514342,-0.026863936229708438,-0.030921981946300244,-0.135945301714873,-0.08238332627078955,0.015657293855678912,-0.10194235940517307,-0.08539562007980088,-0.04118099173086171
PRV0126,-0.02449405160813732,-0.007870004434605485,-0.05808820168123272,0.006571352674048709,-0.028861568282089814,-0.03203674948910195,-0.033306841193801,-0.07141588484548603,0.0021914497865090808,0.001769053909002304,0.21158078964206367,0.16995358013569725,-0.03300550875677819,0.05676286267283006,-0.02653138389170204,-0.03937879915323841,-0.028021272630701678,0.0609508316977815,-0.1034924909544174,-0.06189595834720749,0.10901391867623504,0.42054834958339543,-0.010621728348647703,-0.04295213076031256,-0.05425723932392337,-0.08003776689121539,-0.12027836082992376,-0.0550502439192349,-0.06780159572023096,-0.024899494022699198,-0.027276367195473623,0.24277274909892146,-0.07073990280263319,-0.05698419695389194,-0.08223079779361263,-0.07422352954724258,-0.035072291708538046
PRV0127,0.02974263152094916,-0.0006405287284868234,-0.052826176775383024,-0.025096978656643242,-0.02037839100845052,0.02614317972025374,-0.004347739267954479,-0.07025366271311667,0.026835273293113027,-0.028195788296113116,0.0832358747762647,0.09033893887484815,-0.04428211381293442,0.02247708692384692,0.5571879254161992,-0.005107574511725928,0.007912054322991063,-0.004311619849234401,-0.07642828528368986,-0.047408965924573575,0.17129393044914223,0.0614431245340819,0.018386414509870688,-0.04228195627410965,-0.05819641236006157,-0.08051736330453882,-0.11469469175840828,-0.05501420388469425,-0.06784028878248674,-0.02323506741748236,-0.0284698565005294,0.2962338382022126,-0.07136192125252433,-0.029374979440661145,-0.08014462102561647,-0.0689610697306874,-0.035833870069574114
PRV0128,-0.0297727744425909,-0.02571237655501875,-0.0929930824630311,-0.020807711960279536,-0.022467331876176472,-0.028124214744549077,-0.11708469323811933,-0.07070668780139487,-0.01361121751033251,-0.022076169936438954,-0.04426551473616582,-0.06405560904160122,-0.06816220655059156,-0.06381969001021379,-0.02563003072577227,-0.00628356974235753,-0.008535054399222962,-0.06973507459426957,-0.08278458569589403,-0.06057823143946888,-0.07128098902139772,-0.05819798148879731,-0.04078626672119285,-0.060675197314317496,-0.07866746097409381,-0.09902212588231099,-0.12411458024283616,-0.07860992508061052,-0.07281599070626867,-0.02668058409334143,-0.03170107056601142,-0.13813561272505218,-0.08229444318236048,0.005927754833406497,-0.09801655752411756,-0.08601429025308725,-0.041507508898577364
PRV0129,-0.022849278861361972,-0.020193012373785173,-0.11102462271396667,-0.06256068486343995,-0.05610759797809684,-0.016674640488909574,-0.10881887070954906,-0.07106697464188234,0.0006568623746307082,-0.04698894530019202,-0.04736948551760691,-0.08553830860459846,-0.09816993762893075,-0.07253666527520866,-0.02672125008204256,-0.044231624526050464,0.04625493868141562,-0.11333792875433106,-0.10713772693105726,-0.09508415468311789,-0.07368559926065829,-0.05494116353985079,-0.041220362097270785,-0.062048555932844626,-0.07544167330371336,-0.10101485347014673,-0.1280113618140907,-0.07946599749609755,-0.07271608035067281,-0.026755812385977448,-0.03191298052400492,-0.129555696581383,-0.0821737037855128,-0.006546747901500594,-0.10339315209985539,-0.08755149336710798,-0.0420092275500315
PRV0130,-0.014498515354837458,0.04863988130253825,0.16517965392619663,-0.05512002150213738,0.03764549001734428,-0.014712064688361264,0.13740972593591902,0.09043426716258277,-0.055229012629360696,-0.01517578207097954,-0.04363115117870525,-0.037526708750384205,0.0021479542944106834,0.09480243421849399,-0.03271200097404578,-0.0011324141733188068,-0.05847540018680959,0.09207461397367378,0.008815565654864885,-0.05607575602721777,-0.04654083709931764,-0.034118251255935074,-0.029614372559719614,0.2394138652572561,0.1304357173787456,-0.08322935943409858,-0.1057986551693742,-0.04948723454344814,-0.05454083007238281,-0.023643249576189546,-0.028816320044874635,-0.11859291338337624,-0.06852379562716533,-0.08143543228518106,-0.0963587723922896,0.1972196520556416,-0.03912294516123692
PRV0131,-0.019894100752375125,-0.02334262468079026,-0.1070752241628622,-0.06249304488518993,-0.04401358025536665,-0.01537955682197495,-0.12391959713281762,-0.06902752240784855,-0.039045539507991375,-0.044441810079534294,0.009177949779419216,-0.09141408357128865,-0.0841663138831108,-0.04158059560980256,-0.02702928561391276,-0.036958871362939114,0.06767506521228374,-0.10975980630412621,-0.09201608222392348,-0.07497231301762007,-0.08132119291099894,-0.06053595008850914,-0.04307836564749023,-0.05979433652889788,-0.07520360731635664,-0.1036662665568157,-0.13066956557865794,-0.07896420284306292,-0.07233481406619431,-0.02525383516300415,-0.032767011075669594,-0.15100881374139152,-0.0820514965278063,-0.012874692629688341,-0.10027386082079487,-0.08133589150050627,-0.04087931485686002
PRV0132,0.0435801911632786,0.019758857545000213,0.3780509191692585,0.7012342587999755,0.16158127998579502,0.08439671832009635,-0.010141500830612117,0.4379545365393799,0.07158748340729923,0.07525795834147,-0.01574273323122008,0.380336941744918,0.17084882158157227,0.016110971163665125,-0.018008388697514026,0.0029754081003627677,0.0011653106748931235,0.2207333251217115,0.05326092238961745,0.38058420309069346,-0.02902322947330297,-0.027850980122646963,-0.017990153101965445,-0.02895658079505966,-0.03974045425726239,-0.038053021849578324,-0.06376548591183363,-0.03942837723484299,-0.04518757776683647,0.2751929899095671,0.3336175243897063,-0.07497560457109213,-0.04962865102171653,-0.028281626148367465,-0.044649631216120436,-0.05134980018959076,0.4515659003448075
PRV0133,0.06108389448445487,0.17680130799797164,0.21748468776068086,-0.039136123401159816,0.056781220932433464,-0.004878085482243232,0.1790919315791523,0.14288521058449302,-0.04307417201202108,0.12730544547459643,0.7617855750837027,-0.029847039522905502,0.028069308499332805,0.11614866396661333,1.2792784767615932,0.16655808926613497,-0.03150803030248765,0.10284603177362131,0.01262686467392365,-0.04046027934172483,-0.03227672913125484,-0.020698967628819502,-0.024172490928761847,0.25976716537616273,0.17144910094136914,-0.05658696448440477,-0.09249649356724893,-0.03917370724276835,-0.046115233017768036,-0.019035866768238197,-0.02545317285503074,-0.08550615620839155,-0.05730486661414344,-0.0803861858799988,-0.07700466822557972,0.23725897573228896,-0.026716621042263623
PRV0134,-0.0398336819721283,-0.0351185636909675,-0.06767524785296966,0.0007098824295494747,-0.04395469951581122,-0.04253402028634965,-0.043436154680802565,-0.06417075553324286,-0.06100147645715087,-0.025673148399282537,-0.053954380345058166,0.03920000398921782,-0.05178415932374578,0.008070545775685469,-0.029376814034237975,-0.05744610676157067,-0.04790219657994793,-0.005047962667825223,-0.0876314510565573,-0.06145216602002405,0.12368008326135856,0.050657387043705385,-0.00021030818076506948,-0.04716711517601115,-0.06238816654890265,-0.08324876124138815,-0.12068841353562702,-0.056823092723985516,-0.07260390124412464,-0.0261259016748807,-0.027701189169465536,0.1839103388323421,-0.07513024338865944,-0.06076153273326736,-0.08776670797745424,-0.0785099261280445,-0.03740866993502883
PRV0135,0.009390623345824117,0.08148768980237577,0.22648438102659926,-0.03044329024511339,0.09782903287961145,-0.007851185788373675,0.1594292989039497,0.24321343932482273,0.09853468002321851,-0.01007140095985465,-0.05064455847331772,-0.03164216785894755,0.06596399502554776,0.15359741048430303,-0.03067803860510892,-0.00230253118186224,-0.05030179630269871,0.1189538867565886,0.025437906701979738,-0.04496227831800021,-0.045156731741834835,-0.031387657204418135,-0.02410603943810229,0.33441751295447936,0.3452997101967359,-0.07222939485674615,-0.09890379080761046,-0.04720039607585273,-0.04971895816379131,-0.022227565587654898,-0.0257080091948362,-0.10332499410495163,-0.0625265276549963,-0.0747957285611371,-0.0866188340855335,0.24956399135098625,-0.03332701351945239
PRV0136,-0.018947235576294873,-0.026049831103708197,-0.00776472162628709,-0.040183891949243614,0.028294695669624684,-0.020930344694054488,-0.10260292972359895,0.05752226612986506,-0.03193704599205353,-0.01892794488763765,-0.045241524733231876,-0.06376331182708884,-0.04599242325551907,-0.03657114834829135,-0.026606524488399147,-0.0338862374320086,0.24424129787984222,-0.0026552273223127494,-0.07175067653513793,-0.020258962141620995,-0.0746472523235701,-0.057510429811247474,-0.03799030723909055,-0.05897855594572902,-0.07222898562176858,-0.0872888410120887,-0.12268750200755241,-0.07555921589186694,-0.07200623453072066,-0.025593240131457144,-0.03120950479399114,-0.1367214299044675,-0.08027970872121584,0.0723730698162307,-0.09261848580291074,-0.0781744652796256,-0.0398255698706152
PRV0137,0.01573031969460877,0.03588106469833288,0.3035274738234758,0.667595003377534,0.11474202782343003,0.004658253857769887,-0.02748665006484524,0.36702992603401374,-0.05041002687599442,0.028699898408516316,-0.028021733234464316,0.3321521845678548,0.07630896183864293,0.03646398914667172,-0.018675759761045994,-0.002070978734973207,-0.00338851083110017,0.1936451976121517,0.0329771536426899,0.4178027924880329,-0.02825707077504628,-0.027639103268018838,-0.019285997392632134,-0.03258605870743357,-0.043180060842424595,-0.042260222874028155,-0.0687735661139042,-0.040264614988469435,-0.04745975532456784,0.208398604782085,0.28779731733257,-0.08381037723784455,-0.05236244714070163,-0.031663738456197285,-0.044154441711729435,-0.04435745596393307,0.3844896390175477
PRV0138,0.011049626291216662,-0.010798669617147011,-0.07608575559807798,-0.035596733926224346,-0.049559401986250064,0.029491313294452606,-0.04376058088795697,-0.061910721307785924,0.03697605872789924,-0.02727912451132404,-0.05183632955018154,0.051984690762437565,-0.0737069707324966,0.011156238547895186,-0.029090612071531914,-0.0114988128509581,-0.028788412921970947,-0.0724770259563652,-0.10581820397540523,-0.06289857756498883,0.08010970423961297,0.05261805172805824,0.0057226980791558945,-0.04749292779922906,-0.061537286603204136,-0.0808794626426308,-0.11509507405835374,-0.056585497052053436,-0.06890788028398198,-0.026324322712747653,-0.028360943527545115,0.19136859959755526,-0.07585598294650439,-0.05571148853197759,-0.0884854781442759,-0.0736816415545627,-0.034733558935895074
PRV0139,0.0009123745604077492,-0.018113942944318447,-0.010836292208714552,0.03183561644315714,0.1777975393590917,0.001557574607174589,0.08015817551708322,0.027445041728669274,0.015315260854016549,-0.004385978846334687,-0.04043414495797693,0.04800540724116467,0.025612090777732823,0.05882297038683872,-0.019355068916968317,-0.016400693900577083,-0.06814652662796293,0.09139267227622495,0.025193616692701124,-0.041077684205761605,-0.06981471036979764,-0.03974634732319009,-0.030703039515605435,-0.04062586996122317,-0.06291106673575525,0.26702364838799675,0.35983780568392293,-0.049513923607053305,-0.055792914098432844,-0.022408760035280886,-0.03124412005604306,-0.11586779696882657,-0.06396129359873542,-0.0774478549482869,0.2347685866123617,-0.059539747334329325,-0.03480510278720874
PRV0140,-0.01129662600980661,-0.0159018347148677,-0.11202733793275783,-0.05534079222978262,-0.04767739996035581,-0.0026839406874272866,-0.1209482617645314,-0.0734811339787405,0.04311687618204305,-0.03214149082908971,0.002686691391082483,-0.08317442694076806,-0.09415812633091819,-0.08072386415962243,-0.027146256013093256,-0.04568369547619582,-0.032829480341362016,-0.06028942351293139,-0.1141231036256011,-0.06420302226210231,-0.08320061293358855,-0.05895945204167338,-0.041509014889920925,-0.05933612160658921,-0.07623890038357192,-0.10527109148222238,-0.13206257329467166,-0.0812678038628938,-0.07234006200610399,-0.026259844322893956,-0.03218456871636539,-0.1542681960678231,-0.08300819985515948,-0.0027825252518764985,-0.10498889712632573,-0.08162926648568952,-0.041281381774788954
PRV0141,-0.033873435705239846,-0.024033966064787936,-0.022958321553191895,-0.006215237041753229,0.07846585148334996,-0.035027604567486194,-0.014876607911240831,-0.06729458384748163,-0.024167344110256797,-0.014447513769354369,-0.049305667346627495,0.058124162499340534,-0.03153290520923609,0.007427965108629985,-0.02875801967420545,-0.017851719797105006,-0.03760823949021308,-0.03055352400855131,-0.05064462464697391,-0.059001459196801956,0.11162873658424156,0.02418325963775633,0.02488701047861656,-0.0464943216923079,-0.061101403962061665,-0.08381297294806697,-0.11807269629200419,-0.05798747645481707,-0.07048638980066381,-0.026447354535928277,-0.027927750071824457,0.2238188959249463,-0.07328843082551303,-0.05052484743167816,-0.08582099532952978,-0.0774887113531915,-0.03715441776432904
PRV0142,0.09582097666812721,0.01796437249685282,0.3471560849740996,0.041472197170505855,0.2272196893882537,0.018932199466703107,0.01613796500355284,-0.021652501882885204,-0.014873064910562268,0.2606928180233518,1.1224094587300384,0.5413271934514314,0.28382526361861277,0.0738192056365657,-0.01878141378528164,-0.002300828436461574,0.029017742897206874,0.1878762545037914,0.11584662199069942,-0.02221402052083698,0.04632350062469607,1.1242022630071018,0.9564766461051877,-0.021650772099907813,-0.03620809337037126,-0.03582976322149158,-0.07129723928066796,-0.03826771716759435,-0.04727845389450854,-0.014318251169829856,-0.020430959027701152,0.42534241639102904,-0.04293353391617348,0.001254730480337953,-0.04943715782436425,-0.048233816906919455,-0.017230152209399885
PRV0143,0.015031384377223192,0.02807255907392012,0.33568603527527546,0.6262504594719028,0.12857137319675752,0.060527297591015335,-0.02620507901567455,0.37335857838379727,-0.038611307031374366,0.03419436521482373,-0.024904042214612343,0.3500991647853356,0.14981383452397298,0.011077050357253516,-0.01842419527409503,0.0009778462935700945,-6.561518388496941e-05,0.2056900758818332,0.01650727845993088,0.40520467356278217,-0.027823537280100924,-0.02873519062223965,-0.017744711518125622,-0.03619420180081636,-0.04485354561745925,-0.04159439119077372,-0.06700907917357048,-0.03927768507335866,-0.047077592199759655,0.24356901157911826,0.31691708527237544,-0.08117430004528588,-0.05252417753368007,-0.028084568007763926,-0.04742542573446337,-0.05210829274111063,0.4160555061992528
PRV0144,0.01471084053863713,0.07396587248883701,0.20353618228297102,0.054477613619691834,0.07483305069947156,-0.006466040211546113,0.15677623465940996,0.10784283486911712,0.08773993533142607,-0.005096411339314872,-0.04870314800417124,0.03606047491023962,0.027022860891745933,0.12357275633836964,-0.03085934136263944,0.022332814054336472,-0.05318705350370795,0.1238545097874356,0.023598241247414154,-0.04838411703300891,-0.046511902584809126,-0.03141390957730305,-0.028134874784739233,0.2683290516850361,0.26637454976295005,-0.073735659601196,-0.09303214270930162,-0.047481448629796905,-0.052787562935484714,-0.022689180961713372,-0.027893018840293916,-0.10690688191583834,-0.06371966844370074,-0.07629289699783613,-0.07817472163148426,0.27682019476550057,-0.03680727687836937
PRV0145,-0.04087863134579092,-0.03886939378532106,-0.0746906302985054,-0.020280429246148857,-0.047792887930516344,-0.03793089449763418,-0.048899269144767145,-0.07872248722324483,-0.05765982669957504,-0.026071254059172697,-0.02760572819070848,0.027660843183339934,-0.05353330790960401,-0.008446396994107822,-0.030284534014943142,-0.017172522335801188,-0.03994926360791438,-0.06507693639624203,-0.08936690202569895,-0.06303621674853685,0.06056058743842636,0.035782042429204616,0.01945984309895354,-0.04926893239204631,-0.060933948884601935,-0.08526040016003274,-0.11849675965383726,-0.057806874455736464,-0.07043234679313264,-0.02856321119343259,-0.027239164179111788,0.16009993580342655,-0.07667477337785301,-0.05302134562132367,-0.09202235200526193,-0.07244661216246372,-0.03548704633852945
PRV0146,0.016584490117184183,-0.008990417280695936,-0.11452967755567922,-0.06216765827831251,-0.043561690974206514,0.022070040064290586,-0.12060827099482761,-0.07310711774829191,-0.02423122117178195,-0.02853510073773575,-0.04638963995034703,-0.08334465370497621,-0.09320376197680252,-0.07139854426986143,-0.026527866680990296,-0.04351865574539185,-0.011357610751532476,-0.031078261777762087,-0.11635280119740167,-0.0033726504375379226,-0.07550964231074943,-0.05626997726822916,-0.03881861513501852,-0.05991266717773306,-0.07586083061295976,-0.10231031702006313,-0.1274778544683407,-0.07904364620394978,-0.07266035452558335,-0.026388338222670994,-0.032193763337488836,-0.1470345905227559,-0.08379556578455961,-0.007508053860416096,-0.09951337346420677,-0.08236998786531699,-0.040078678416671606
PRV0147,0.00021278757175491583,-0.023527164805270548,0.020755639561876534,0.060578584079504665,0.14462722908377465,-0.02370118713401845,-0.021515068199055066,-0.03555017166049499,0.005561501298616293,-0.03082307244741599,-0.024273408438592776,0.060474314265356814,0.13902669270546764,0.029791124379506196,-0.028442398031571968,-0.05354956059549714,-0.038259949227561055,-0.068875826371156,0.04514708804735014,-0.059936895302405924,0.115191335081397,0.08604273547784004,0.044141700859886564,-0.04407480486232384,-0.05683329289825204,-0.07989824709332817,-0.11113223831599421,-0.05646267606428345,-0.07049836710514536,-0.024005579416803292,-0.026366549085850885,0.2667873057648904,-0.06963017535218577,-0.05633874543177418,-0.08319319602819611,-0.07370475504924512,-0.035573701577321835
